移动,172.66.47.127,27 MB,3495 kB/s,178 毫秒,SEA,2025-03-19 04:25:54
移动,104.16.63.34,28 MB,3701 kB/s,179 毫秒,SEA,2025-03-19 04:25:54
移动,104.19.174.60,30 MB,3920 kB/s,198 毫秒,SEA,2025-03-19 04:29:06
移动,104.18.15.3,31 MB,3996 kB/s,196 毫秒,SEA,2025-03-19 04:29:06
移动,104.16.62.178,29 MB,3756 kB/s,178 毫秒,SEA,2025-03-19 04:33:53
联通,104.16.189.16,28 MB,3665 kB/s,153 毫秒,SJC,2025-03-19 04:31:20
联通,104.16.207.250,27 MB,3532 kB/s,129 毫秒,SJC,2025-03-19 04:36:12
联通,104.19.175.51,25 MB,3323 kB/s,130 毫秒,SJC,2025-03-19 04:25:07
联通,104.16.127.96,27 MB,3485 kB/s,130 毫秒,SJC,2025-03-19 04:25:07
联通,104.19.191.123,29 MB,3799 kB/s,156 毫秒,SJC,2025-03-19 04:29:56
电信,104.17.142.113,29 MB,3754 kB/s,152 毫秒,SJC,2025-03-19 04:30:42
电信,172.64.35.177,29 MB,3747 kB/s,167 毫秒,SJC,2025-03-19 04:32:32
电信,104.19.239.7,29 MB,3731 kB/s,169 毫秒,SJC,2025-03-19 04:24:30
电信,104.16.255.242,27 MB,3463 kB/s,149 毫秒,SJC,2025-03-19 04:22:42
电信,104.19.126.102,29 MB,3772 kB/s,175 毫秒,SJC,2025-03-19 04:26:36
