线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.207,24 MB,3091 kB/s,201 毫秒,SJC,2025-07-12 00:30:25
移动,104.17.95.197,29 MB,3839 kB/s,194 毫秒,SJC,2025-07-12 00:30:54
移动,104.24.77.122,3 MB,489 kB/s,231 毫秒,LAX,2025-07-12 00:39:05
移动,104.16.174.143,26 MB,3358 kB/s,195 毫秒,SJC,2025-07-12 00:30:54
移动,104.20.45.185,14 MB,1811 kB/s,210 毫秒,LAX,2025-07-12 00:30:54
联通,104.18.42.143,28 MB,3646 kB/s,181 毫秒,LAX,2025-07-12 00:35:17
联通,172.64.155.57,30 MB,3847 kB/s,181 毫秒,LAX,2025-07-12 00:35:17
联通,172.66.1.17,21 MB,2758 kB/s,197 毫秒,LAX,2025-07-12 00:34:10
联通,172.64.152.23,29 MB,3734 kB/s,178 毫秒,LAX,2025-07-12 00:35:17
联通,104.19.207.218,29 MB,3768 kB/s,174 毫秒,LAX,2025-07-12 00:38:31
电信,172.67.255.131,19 MB,2526 kB/s,226 毫秒,AMS,2025-07-12 00:33:08
电信,104.21.30.147,21 MB,2741 kB/s,221 毫秒,AMS,2025-07-12 00:33:08
电信,104.16.126.237,31 MB,4050 kB/s,190 毫秒,LAX,2025-07-12 00:31:41
电信,104.21.95.177,42 MB,5482 kB/s,219 毫秒,AMS,2025-07-12 00:31:41
电信,104.19.143.209,24 MB,3150 kB/s,211 毫秒,LAX,2025-07-12 00:33:08
