线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.92,5 MB,643 kB/s,102 毫秒,HKG,2026-05-25 05:28:52
移动,104.16.156.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 05:26:32
移动,104.18.89.35,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 05:26:32
移动,104.19.48.72,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 05:20:35
移动,104.16.254.240,5 MB,616 kB/s,131 毫秒,HKG,2026-05-25 05:25:57
联通,104.17.170.185,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 05:23:31
联通,162.159.5.40,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 05:32:34
联通,172.64.229.36,5 MB,646 kB/s,185 毫秒,LAX,2026-05-25 05:28:30
联通,198.41.198.194,4 MB,515 kB/s,186 毫秒,LAX,2026-05-25 05:32:47
联通,172.64.229.176,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 05:30:34
电信,162.159.8.154,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 05:25:31
电信,108.162.195.4,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 05:18:33
电信,172.64.41.127,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 05:22:30
电信,198.41.223.125,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 05:32:34
电信,162.159.9.208,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 05:28:30
