线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.60,30 MB,3912 kB/s,193 毫秒,SEA,2025-07-02 09:15:01
移动,104.17.239.172,29 MB,3808 kB/s,174 毫秒,SEA,2025-07-02 09:18:43
移动,104.16.61.56,30 MB,3958 kB/s,190 毫秒,SEA,2025-07-02 09:24:01
移动,104.21.30.217,31 MB,4035 kB/s,188 毫秒,SEA,2025-07-02 09:24:01
移动,104.21.239.214,31 MB,4011 kB/s,189 毫秒,SEA,2025-07-02 09:24:01
联通,104.16.175.36,26 MB,3333 kB/s,133 毫秒,SJC,2025-07-02 09:20:27
联通,104.16.111.38,27 MB,3476 kB/s,153 毫秒,SJC,2025-07-02 09:14:59
联通,104.16.237.2,34 MB,4441 kB/s,161 毫秒,SJC,2025-07-02 09:15:54
联通,104.18.79.246,28 MB,3620 kB/s,150 毫秒,SJC,2025-07-02 09:14:59
联通,104.18.159.190,27 MB,3522 kB/s,152 毫秒,SJC,2025-07-02 09:28:51
电信,104.19.254.53,28 MB,3600 kB/s,182 毫秒,LAX,2025-07-02 09:25:11
电信,104.19.47.168,27 MB,3511 kB/s,160 毫秒,SJC,2025-07-02 09:22:12
电信,104.19.14.176,27 MB,3547 kB/s,180 毫秒,SJC,2025-07-02 09:16:08
电信,104.16.125.22,28 MB,3606 kB/s,175 毫秒,LAX,2025-07-02 09:16:08
电信,104.19.13.168,26 MB,3420 kB/s,175 毫秒,SJC,2025-07-02 09:16:08
