线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.69,5 MB,643 kB/s,65 毫秒,HKG,2026-04-01 23:22:49
移动,104.17.50.206,5 MB,648 kB/s,58 毫秒,HKG,2026-04-01 23:29:50
移动,104.17.150.177,5 MB,645 kB/s,68 毫秒,HKG,2026-04-01 23:20:42
移动,104.16.245.118,5 MB,645 kB/s,57 毫秒,HKG,2026-04-01 23:19:01
移动,104.17.22.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 23:23:35
联通,104.17.139.68,5 MB,643 kB/s,195 毫秒,SJC,2026-04-01 23:28:48
联通,104.17.157.69,5 MB,643 kB/s,194 毫秒,SJC,2026-04-01 23:22:49
联通,104.17.145.107,5 MB,643 kB/s,192 毫秒,SJC,2026-04-01 23:28:48
联通,104.17.156.85,5 MB,645 kB/s,196 毫秒,SJC,2026-04-01 23:30:41
联通,104.17.139.7,5 MB,645 kB/s,213 毫秒,SJC,2026-04-01 23:24:43
电信,162.159.38.28,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 23:21:42
电信,162.159.38.132,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 23:18:37
电信,162.159.38.165,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 23:24:40
电信,162.159.24.11,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 23:21:39
电信,162.159.5.244,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 23:18:42
