线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.175,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 05:15:33
移动,104.17.166.4,5 MB,645 kB/s,72 毫秒,HKG,2026-05-12 05:11:49
移动,162.159.9.20,5 MB,647 kB/s,204 毫秒,SJC,2026-05-12 05:18:32
移动,104.20.20.106,5 MB,647 kB/s,203 毫秒,LAX,2026-05-12 05:14:58
移动,104.17.214.18,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 05:24:30
联通,104.18.37.151,5 MB,647 kB/s,214 毫秒,LAX,2026-05-12 05:24:30
联通,104.18.43.71,5 MB,647 kB/s,232 毫秒,LAX,2026-05-12 05:25:31
联通,104.18.43.68,5 MB,647 kB/s,232 毫秒,LAX,2026-05-12 05:18:34
联通,172.64.34.219,5 MB,647 kB/s,214 毫秒,LAX,2026-05-12 05:16:31
联通,104.26.3.91,5 MB,647 kB/s,59 毫秒,HKG,2026-05-12 05:12:55
电信,162.159.4.107,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 05:14:34
电信,108.162.194.216,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 05:18:32
电信,172.64.50.100,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 05:20:34
电信,162.159.9.20,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 05:18:32
电信,162.159.23.63,5 MB,647 kB/s,99 毫秒,SIN,2026-05-12 05:20:30
