线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.141.142,28 MB,3673 kB/s,188 毫秒,SJC,2025-12-24 22:08:19
移动,104.25.30.76,12 MB,1558 kB/s,192 毫秒,LAX,2025-12-24 22:16:33
移动,172.64.79.106,15 MB,2046 kB/s,201 毫秒,SJC,2025-12-24 22:11:23
移动,172.67.174.36,17 MB,2193 kB/s,196 毫秒,SEA,2025-12-24 22:11:23
移动,104.18.205.151,17 MB,2178 kB/s,206 毫秒,SJC,2025-12-24 22:11:23
联通,104.18.13.249,30 MB,3870 kB/s,190 毫秒,LAX,2025-12-24 22:18:08
联通,172.64.158.4,29 MB,3810 kB/s,195 毫秒,LAX,2025-12-24 22:10:11
联通,104.18.31.131,29 MB,3745 kB/s,192 毫秒,LAX,2025-12-24 22:10:11
联通,104.19.205.39,43 MB,5519 kB/s,191 毫秒,LAX,2025-12-24 22:10:11
联通,104.18.38.57,30 MB,3841 kB/s,194 毫秒,LAX,2025-12-24 22:18:08
电信,104.19.63.59,13 MB,1725 kB/s,188 毫秒,SJC,2025-12-24 22:27:09
电信,104.16.189.101,23 MB,2982 kB/s,237 毫秒,SJC,2025-12-24 22:27:09
电信,104.16.62.76,8 MB,1122 kB/s,202 毫秒,SJC,2025-12-24 22:27:09
电信,104.21.63.156,6 MB,834 kB/s,210 毫秒,AMS,2025-12-24 22:27:09
电信,104.18.77.142,2 MB,298 kB/s,212 毫秒,SJC,2025-12-24 22:27:09
