线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.5,53 MB,6898 kB/s,165 毫秒,SJC,2025-07-21 07:24:58
移动,104.17.45.23,36 MB,4645 kB/s,165 毫秒,SJC,2025-07-21 07:15:52
移动,104.18.110.26,34 MB,4458 kB/s,173 毫秒,SJC,2025-07-21 07:15:52
移动,104.17.93.142,37 MB,4859 kB/s,186 毫秒,SJC,2025-07-21 07:21:27
移动,104.16.205.14,52 MB,6737 kB/s,170 毫秒,SJC,2025-07-21 07:24:58
联通,104.17.238.54,56 MB,7268 kB/s,152 毫秒,SJC,2025-07-21 07:24:03
联通,104.18.77.119,27 MB,3561 kB/s,151 毫秒,SEA,2025-07-21 07:16:55
联通,172.67.175.12,28 MB,3698 kB/s,154 毫秒,SEA,2025-07-21 07:23:40
联通,104.19.47.43,29 MB,3746 kB/s,173 毫秒,LAX,2025-07-21 07:27:20
联通,104.18.126.172,27 MB,3515 kB/s,136 毫秒,SJC,2025-07-21 07:19:28
电信,104.17.29.133,23 MB,2999 kB/s,149 毫秒,SJC,2025-07-21 07:22:15
电信,172.64.52.103,28 MB,3668 kB/s,151 毫秒,SJC,2025-07-21 07:22:15
电信,104.18.39.23,28 MB,3687 kB/s,152 毫秒,SJC,2025-07-21 07:14:14
电信,104.19.158.54,27 MB,3572 kB/s,150 毫秒,SJC,2025-07-21 07:14:14
电信,104.18.46.136,34 MB,4464 kB/s,168 毫秒,SJC,2025-07-21 07:15:03
