线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.80,5 MB,647 kB/s,57 毫秒,HKG,2026-05-17 01:53:35
移动,104.17.156.151,5 MB,647 kB/s,109 毫秒,HKG,2026-05-17 01:42:31
移动,104.17.139.192,5 MB,645 kB/s,253 毫秒,SJC,2026-05-17 01:55:31
移动,104.17.159.53,5 MB,645 kB/s,109 毫秒,HKG,2026-05-17 01:46:32
移动,104.17.159.240,5 MB,647 kB/s,109 毫秒,HKG,2026-05-17 01:50:32
联通,104.17.144.186,5 MB,647 kB/s,144 毫秒,SJC,2026-05-17 01:46:32
联通,104.17.141.188,5 MB,648 kB/s,136 毫秒,SJC,2026-05-17 01:53:32
联通,104.17.146.105,5 MB,647 kB/s,141 毫秒,SJC,2026-05-17 01:48:32
联通,172.64.79.98,5 MB,645 kB/s,136 毫秒,SJC,2026-05-17 01:46:32
联通,104.17.141.142,5 MB,645 kB/s,140 毫秒,SJC,2026-05-17 01:42:31
电信,162.159.48.217,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 01:45:40
电信,173.245.59.88,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 01:44:40
电信,162.159.13.29,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 01:55:38
电信,162.159.42.247,5 MB,647 kB/s,94 毫秒,SIN,2026-05-17 01:48:35
电信,162.159.42.228,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 01:46:37
