线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.98,5 MB,645 kB/s,133 毫秒,HKG,2026-03-24 19:12:57
移动,162.159.45.59,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 19:26:03
移动,162.159.44.149,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 19:24:07
移动,104.17.182.116,5 MB,645 kB/s,149 毫秒,HKG,2026-03-24 19:23:46
移动,104.16.243.204,5 MB,645 kB/s,142 毫秒,HKG,2026-03-24 19:19:43
联通,104.20.35.137,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 19:19:44
联通,104.20.35.120,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 19:25:44
联通,104.17.131.111,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 19:19:44
联通,104.20.40.14,5 MB,647 kB/s,130 毫秒,SJC,2026-03-24 19:17:43
联通,198.41.219.18,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 19:15:44
电信,162.159.39.122,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 19:24:07
电信,162.159.45.94,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 19:13:02
电信,104.17.132.121,5 MB,645 kB/s,212 毫秒,SJC,2026-03-24 19:17:43
电信,198.41.219.18,5 MB,647 kB/s,208 毫秒,SJC,2026-03-24 19:15:44
电信,162.159.39.125,5 MB,647 kB/s,49 毫秒,NRT,2026-03-24 19:26:03
