线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.106,29 MB,3767 kB/s,173 毫秒,SEA,2025-12-06 18:09:57
移动,104.19.173.214,30 MB,3896 kB/s,161 毫秒,SEA,2025-12-06 18:01:11
移动,104.17.239.90,31 MB,4075 kB/s,169 毫秒,SEA,2025-12-06 18:09:57
移动,172.67.78.251,25 MB,3242 kB/s,194 毫秒,SEA,2025-12-06 18:05:17
移动,104.18.63.120,32 MB,4109 kB/s,167 毫秒,SEA,2025-12-06 18:01:11
联通,104.17.143.124,26 MB,3454 kB/s,136 毫秒,SJC,2025-12-06 18:01:01
联通,104.25.47.179,12 MB,1548 kB/s,232 毫秒,LAX,2025-12-06 18:01:50
联通,104.19.157.104,27 MB,3462 kB/s,138 毫秒,SJC,2025-12-06 18:09:07
联通,104.16.223.6,28 MB,3613 kB/s,134 毫秒,SJC,2025-12-06 18:09:07
联通,104.17.158.28,65 MB,8390 kB/s,135 毫秒,SJC,2025-12-06 18:09:07
电信,172.64.154.75,10 MB,1291 kB/s,113 毫秒,SIN,2025-12-06 18:01:44
电信,172.64.38.101,27 MB,3473 kB/s,113 毫秒,SIN,2025-12-06 18:01:44
电信,172.64.153.37,27 MB,3503 kB/s,113 毫秒,SIN,2025-12-06 18:01:44
电信,172.64.159.108,35 MB,4522 kB/s,113 毫秒,SIN,2025-12-06 18:01:44
电信,172.64.33.207,39 MB,5032 kB/s,114 毫秒,SIN,2025-12-06 18:01:44
