
移动,104.26.4.174,29 MB,3764 kB/s,205 毫秒,SEA,2024-10-23 19:01:42
移动,104.22.58.21,29 MB,3836 kB/s,206 毫秒,SEA,2024-10-23 18:59:16
移动,104.21.231.62,25 MB,3256 kB/s,206 毫秒,SEA,2024-10-23 18:51:43
移动,104.22.61.50,30 MB,3855 kB/s,205 毫秒,SEA,2024-10-23 19:00:14
移动,172.67.154.15,31 MB,4095 kB/s,205 毫秒,SEA,2024-10-23 18:45:09
联通,172.67.78.247,12 MB,1623 kB/s,94 毫秒,HKG,2024-10-23 19:04:11
联通,162.159.153.181,11 MB,1408 kB/s,149 毫秒,HKG,2024-10-23 18:53:20
联通,104.26.12.17,3 MB,501 kB/s,126 毫秒,HKG,2024-10-23 19:04:11
联通,172.67.66.85,6 MB,823 kB/s,133 毫秒,HKG,2024-10-23 19:04:11
联通,172.67.76.80,30 MB,3920 kB/s,153 毫秒,HKG,2024-10-23 19:04:11
电信,162.159.242.109,19 MB,2469 kB/s,166 毫秒,LAX,2024-10-23 19:04:15
电信,172.64.102.138,27 MB,3550 kB/s,165 毫秒,SJC,2024-10-23 19:01:39
电信,172.64.195.169,26 MB,3347 kB/s,167 毫秒,SJC,2024-10-23 19:06:44
电信,172.64.97.67,28 MB,3711 kB/s,162 毫秒,SJC,2024-10-23 19:01:39
电信,141.101.123.45,29 MB,3795 kB/s,167 毫秒,SJC,2024-10-23 19:09:12
