线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.5,14 MB,1866 kB/s,172 毫秒,PDX,2025-05-14 12:02:52
移动,104.18.13.188,29 MB,3726 kB/s,167 毫秒,SEA,2025-05-14 11:55:40
移动,104.16.45.146,30 MB,3937 kB/s,194 毫秒,SEA,2025-05-14 11:54:09
移动,104.16.46.72,30 MB,3928 kB/s,191 毫秒,SEA,2025-05-14 12:03:46
移动,172.67.77.242,29 MB,3808 kB/s,166 毫秒,SEA,2025-05-14 12:02:52
联通,104.17.237.51,27 MB,3527 kB/s,143 毫秒,SJC,2025-05-14 11:51:00
联通,104.17.175.142,28 MB,3663 kB/s,145 毫秒,SJC,2025-05-14 11:51:00
联通,104.17.175.25,28 MB,3708 kB/s,152 毫秒,SJC,2025-05-14 11:58:02
联通,104.16.254.8,31 MB,3986 kB/s,159 毫秒,SJC,2025-05-14 12:04:46
联通,172.64.147.42,28 MB,3657 kB/s,173 毫秒,LAX,2025-05-14 12:05:04
电信,104.19.94.37,28 MB,3586 kB/s,158 毫秒,SJC,2025-05-14 11:53:15
电信,104.19.143.179,28 MB,3655 kB/s,161 毫秒,LAX,2025-05-14 12:01:14
电信,104.19.63.103,28 MB,3689 kB/s,162 毫秒,SJC,2025-05-14 11:53:15
电信,104.19.111.215,29 MB,3741 kB/s,162 毫秒,SJC,2025-05-14 11:53:15
电信,104.16.126.224,28 MB,3703 kB/s,175 毫秒,LAX,2025-05-14 12:01:14
