移动,172.67.68.162,29 MB,3809 kB/s,190 毫秒,SEA,2025-01-27 15:02:31
移动,172.67.75.3,29 MB,3768 kB/s,192 毫秒,SEA,2025-01-27 14:52:29
移动,104.21.85.233,31 MB,3988 kB/s,206 毫秒,SJC,2025-01-27 14:59:05
移动,104.21.80.224,31 MB,4051 kB/s,206 毫秒,SJC,2025-01-27 14:59:05
移动,104.21.238.209,23 MB,2992 kB/s,189 毫秒,SEA,2025-01-27 14:52:07
联通,104.21.230.79,34 MB,4458 kB/s,184 毫秒,SJC-PIG,2025-01-27 15:01:03
联通,104.21.233.105,29 MB,3772 kB/s,185 毫秒,SJC-PIG,2025-01-27 15:07:30
联通,104.21.232.95,29 MB,3819 kB/s,187 毫秒,SJC-PIG,2025-01-27 15:07:30
联通,104.21.236.174,30 MB,3882 kB/s,175 毫秒,SJC-PIG,2025-01-27 15:07:32
联通,104.21.228.245,29 MB,3756 kB/s,182 毫秒,SJC-PIG,2025-01-27 15:08:59
电信,104.21.236.54,19 MB,2456 kB/s,198 毫秒,LAX,2025-01-27 15:03:18
电信,104.21.234.83,28 MB,3697 kB/s,206 毫秒,LAX,2025-01-27 15:05:27
电信,104.21.237.59,27 MB,3469 kB/s,191 毫秒,LAX,2025-01-27 15:01:03
电信,104.21.226.12,28 MB,3606 kB/s,193 毫秒,LAX,2025-01-27 14:44:04
电信,104.21.227.2,18 MB,2345 kB/s,200 毫秒,LAX,2025-01-27 14:43:13
