线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.80,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 09:37:46
移动,104.17.231.10,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 09:31:47
移动,104.17.247.174,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 09:25:43
移动,104.17.243.106,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 09:25:43
移动,172.67.78.126,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 09:23:46
联通,162.159.45.38,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 09:37:39
联通,162.159.62.133,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 09:35:35
联通,104.17.17.105,5 MB,645 kB/s,175 毫秒,LAX,2026-03-10 09:31:23
联通,162.159.45.215,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 09:30:36
联通,162.159.45.228,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 09:35:35
电信,162.159.24.165,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 09:35:35
电信,162.159.62.40,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 09:37:39
电信,162.159.45.56,5 MB,647 kB/s,67 毫秒,NRT,2026-03-10 09:23:34
电信,162.159.24.18,5 MB,648 kB/s,112 毫秒,SIN,2026-03-10 09:30:36
电信,162.159.43.86,5 MB,647 kB/s,100 毫秒,SIN,2026-03-10 09:25:38
