线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.141,5 MB,645 kB/s,91 毫秒,HKG,2026-05-04 14:10:12
移动,104.17.133.8,5 MB,647 kB/s,221 毫秒,SJC,2026-05-04 14:12:10
移动,104.25.254.205,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 14:16:43
移动,104.25.245.119,5 MB,647 kB/s,83 毫秒,HKG,2026-05-04 14:09:44
移动,104.25.246.70,5 MB,645 kB/s,84 毫秒,HKG,2026-05-04 14:09:44
联通,172.64.79.230,5 MB,645 kB/s,160 毫秒,SJC,2026-05-04 14:08:09
联通,104.17.156.236,5 MB,645 kB/s,146 毫秒,SJC,2026-05-04 14:16:09
联通,172.64.79.178,5 MB,645 kB/s,152 毫秒,SJC,2026-05-04 14:06:08
联通,162.159.25.122,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 14:12:35
联通,104.17.135.205,5 MB,645 kB/s,165 毫秒,SJC,2026-05-04 14:14:08
电信,162.159.34.140,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 14:12:35
电信,172.64.35.194,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 14:05:36
电信,172.64.50.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 14:18:36
电信,162.159.13.73,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 14:12:35
电信,172.64.34.164,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 14:18:36
