线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.155,5 MB,645 kB/s,78 毫秒,HKG,2026-06-01 20:07:15
移动,104.17.148.72,5 MB,645 kB/s,86 毫秒,HKG,2026-06-01 20:01:16
移动,104.17.147.228,5 MB,647 kB/s,78 毫秒,HKG,2026-06-01 20:11:14
移动,104.17.145.171,5 MB,645 kB/s,77 毫秒,HKG,2026-06-01 19:59:15
移动,104.16.251.87,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 19:57:35
联通,104.17.132.89,5 MB,645 kB/s,159 毫秒,SJC,2026-06-01 19:59:15
联通,104.17.145.171,5 MB,645 kB/s,133 毫秒,SJC,2026-06-01 19:59:15
联通,104.17.132.87,5 MB,645 kB/s,141 毫秒,SJC,2026-06-01 20:09:29
联通,104.17.148.189,5 MB,647 kB/s,146 毫秒,SJC,2026-06-01 20:11:14
联通,104.17.149.248,5 MB,647 kB/s,148 毫秒,SJC,2026-06-01 20:01:16
电信,162.159.23.56,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 20:10:37
电信,162.159.9.229,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 20:00:35
电信,162.159.7.183,4 MB,538 kB/s,70 毫秒,SIN,2026-06-01 20:05:57
电信,162.159.48.27,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 20:10:36
电信,162.159.23.120,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 20:08:36
