移动,104.21.28.245,33 MB,4261 kB/s,203 毫秒,SEA,2025-01-26 23:12:23
移动,104.21.31.237,29 MB,3782 kB/s,188 毫秒,SEA,2025-01-26 23:12:23
移动,172.67.145.26,28 MB,3614 kB/s,203 毫秒,SEA,2025-01-26 23:07:36
移动,104.21.235.136,32 MB,4114 kB/s,205 毫秒,SEA,2025-01-26 23:30:30
移动,172.67.154.93,32 MB,4196 kB/s,195 毫秒,SEA,2025-01-26 23:22:29
联通,172.67.37.202,36 MB,4624 kB/s,193 毫秒,LAX,2025-01-26 23:23:29
联通,172.67.99.103,30 MB,3952 kB/s,194 毫秒,LAX,2025-01-26 23:07:57
联通,172.67.43.141,31 MB,4018 kB/s,193 毫秒,LAX,2025-01-26 23:31:14
联通,172.67.102.239,23 MB,2950 kB/s,189 毫秒,LAX,2025-01-26 23:31:14
联通,172.67.45.69,34 MB,4426 kB/s,192 毫秒,LAX,2025-01-26 23:23:29
电信,172.67.47.51,28 MB,3651 kB/s,214 毫秒,HKG,2025-01-26 23:23:29
电信,104.21.231.121,27 MB,3469 kB/s,206 毫秒,LAX,2025-01-26 23:34:33
电信,104.21.237.115,31 MB,3981 kB/s,207 毫秒,LAX,2025-01-26 23:22:29
电信,104.21.235.172,28 MB,3614 kB/s,201 毫秒,LAX,2025-01-26 23:20:14
电信,172.67.43.141,31 MB,4018 kB/s,212 毫秒,HKG,2025-01-26 23:31:14
