线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.66.34,5 MB,647 kB/s,210 毫秒,SJC,2026-02-20 09:58:14
移动,104.17.66.195,5 MB,645 kB/s,210 毫秒,SJC,2026-02-20 09:56:10
移动,104.17.248.64,5 MB,647 kB/s,201 毫秒,SEA,2026-02-20 09:58:14
移动,104.16.60.62,5 MB,647 kB/s,206 毫秒,SEA,2026-02-20 09:56:10
移动,104.21.225.115,5 MB,650 kB/s,206 毫秒,SEA,2026-02-20 10:00:11
联通,139.64.235.42,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 10:02:23
联通,74.49.214.85,5 MB,645 kB/s,191 毫秒,LAX,2026-02-20 10:02:23
联通,104.16.60.62,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 09:56:10
联通,45.135.235.103,5 MB,645 kB/s,177 毫秒,LAX,2026-02-20 10:02:23
联通,104.18.242.198,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 09:52:11
电信,162.159.44.107,5 MB,647 kB/s,72 毫秒,NRT,2026-02-20 09:55:49
电信,104.16.251.228,5 MB,647 kB/s,166 毫秒,SJC,2026-02-20 10:01:34
电信,162.159.44.114,5 MB,647 kB/s,74 毫秒,NRT,2026-02-20 09:50:42
电信,162.159.44.19,5 MB,647 kB/s,47 毫秒,NRT,2026-02-20 09:59:37
电信,104.16.158.60,5 MB,647 kB/s,172 毫秒,SJC,2026-02-20 09:55:33
