线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.149,5 MB,647 kB/s,153 毫秒,HKG,2026-03-29 00:52:47
移动,104.25.246.19,5 MB,645 kB/s,156 毫秒,HKG,2026-03-29 00:52:47
移动,104.17.182.21,5 MB,643 kB/s,163 毫秒,HKG,2026-03-29 00:50:03
移动,104.25.246.121,5 MB,645 kB/s,168 毫秒,HKG,2026-03-29 00:50:03
移动,104.25.242.149,5 MB,645 kB/s,168 毫秒,HKG,2026-03-29 00:55:45
联通,104.17.149.199,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 00:52:35
联通,104.17.148.143,5 MB,647 kB/s,158 毫秒,SJC,2026-03-29 00:50:16
联通,162.159.237.72,5 MB,647 kB/s,161 毫秒,SJC,2026-03-29 00:50:16
联通,104.17.145.214,5 MB,645 kB/s,142 毫秒,SJC,2026-03-29 00:52:35
联通,104.17.148.184,5 MB,647 kB/s,149 毫秒,SJC,2026-03-29 00:42:22
电信,162.159.20.195,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 00:44:36
电信,162.159.15.188,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 00:41:38
电信,162.159.26.177,5 MB,647 kB/s,98 毫秒,SIN,2026-03-29 00:54:34
电信,198.41.222.250,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 00:50:38
电信,162.159.41.85,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 00:44:36
