
移动,104.18.186.146,31 MB,4020 kB/s,205 毫秒,SEA,2024-10-26 17:05:07
移动,104.19.171.36,35 MB,4508 kB/s,205 毫秒,SEA,2024-10-26 17:19:51
移动,104.19.164.159,30 MB,3917 kB/s,205 毫秒,SEA,2024-10-26 17:05:07
移动,104.17.233.25,31 MB,4018 kB/s,204 毫秒,SEA,2024-10-26 17:05:07
移动,104.18.15.27,31 MB,4063 kB/s,204 毫秒,SEA,2024-10-26 17:34:17
联通,172.67.78.208,11 MB,1467 kB/s,155 毫秒,HKG,2024-10-26 17:33:38
联通,104.16.172.70,27 MB,3474 kB/s,134 毫秒,SJC,2024-10-26 17:32:59
联通,104.20.21.132,32 MB,4118 kB/s,121 毫秒,HKG,2024-10-26 17:16:26
联通,162.159.130.142,19 MB,2538 kB/s,153 毫秒,HKG,2024-10-26 17:05:43
联通,162.159.135.38,21 MB,2757 kB/s,136 毫秒,HKG,2024-10-26 17:21:22
电信,172.64.161.199,27 MB,3543 kB/s,167 毫秒,SJC,2024-10-26 17:29:32
电信,104.18.114.41,17 MB,2179 kB/s,168 毫秒,LAX,2024-10-26 17:29:32
电信,172.64.109.234,26 MB,3379 kB/s,153 毫秒,SJC,2024-10-26 17:34:21
电信,104.21.236.4,30 MB,3844 kB/s,170 毫秒,LAX,2024-10-26 17:24:21
电信,104.18.48.80,4 MB,628 kB/s,161 毫秒,SJC,2024-10-26 17:19:42
