线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.105,31 MB,4006 kB/s,198 毫秒,SEA,2025-05-16 07:09:09
移动,104.16.62.225,29 MB,3801 kB/s,170 毫秒,SEA,2025-05-16 07:11:43
移动,104.17.29.58,29 MB,3757 kB/s,161 毫秒,SEA,2025-05-16 07:18:44
移动,104.17.30.108,28 MB,3697 kB/s,161 毫秒,SEA,2025-05-16 07:18:44
移动,104.18.13.99,31 MB,3991 kB/s,200 毫秒,SEA,2025-05-16 07:19:08
联通,104.16.47.219,26 MB,3415 kB/s,131 毫秒,SJC,2025-05-16 07:08:13
联通,104.17.253.173,27 MB,3462 kB/s,131 毫秒,SJC,2025-05-16 07:15:09
联通,104.17.223.135,28 MB,3660 kB/s,153 毫秒,SJC,2025-05-16 07:12:03
联通,104.17.222.180,26 MB,3331 kB/s,130 毫秒,SJC,2025-05-16 07:15:09
联通,104.17.157.204,28 MB,3607 kB/s,151 毫秒,SJC,2025-05-16 07:12:03
电信,104.19.29.251,26 MB,3413 kB/s,167 毫秒,SJC,2025-05-16 07:20:31
电信,104.16.46.243,26 MB,3345 kB/s,168 毫秒,SJC,2025-05-16 07:14:32
电信,104.16.110.188,27 MB,3527 kB/s,150 毫秒,SJC,2025-05-16 07:13:41
电信,104.19.207.190,27 MB,3555 kB/s,167 毫秒,SJC,2025-05-16 07:14:32
电信,104.18.238.57,27 MB,3493 kB/s,156 毫秒,SJC,2025-05-16 07:13:41
