
移动,104.16.253.170,32 MB,4139 kB/s,184 毫秒,HKG,2024-10-05 20:25:58
移动,104.17.49.239,32 MB,4191 kB/s,185 毫秒,HKG,2024-10-05 20:25:58
移动,104.16.152.158,35 MB,4481 kB/s,187 毫秒,HKG,2024-10-05 20:25:58
移动,104.16.204.94,31 MB,4015 kB/s,201 毫秒,HKG,2024-10-05 20:23:04
移动,104.21.47.177,31 MB,3980 kB/s,213 毫秒,SJC,2024-10-05 20:26:29
联通,162.159.16.57,31 MB,3983 kB/s,192 毫秒,LAX,2024-10-05 20:18:59
联通,172.67.229.74,29 MB,3785 kB/s,193 毫秒,LAX,2024-10-05 20:26:29
联通,162.159.23.104,30 MB,3900 kB/s,194 毫秒,LAX,2024-10-05 20:18:06
联通,172.67.35.170,29 MB,3733 kB/s,195 毫秒,LAX,2024-10-05 20:21:39
联通,104.24.5.131,32 MB,4194 kB/s,195 毫秒,LAX,2024-10-05 20:18:06
电信,141.101.121.95,33 MB,4228 kB/s,166 毫秒,SJC,2024-10-05 20:28:58
电信,104.18.57.65,27 MB,3516 kB/s,169 毫秒,SJC,2024-10-05 20:29:27
电信,162.159.241.252,27 MB,3547 kB/s,170 毫秒,LAX,2024-10-05 20:29:27
电信,104.21.232.116,28 MB,3618 kB/s,172 毫秒,LAX,2024-10-05 20:21:13
电信,162.159.247.117,28 MB,3625 kB/s,173 毫秒,LAX,2024-10-05 20:29:27
