线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.172,28 MB,3645 kB/s,172 毫秒,SEA,2025-07-04 07:23:43
移动,104.21.31.209,30 MB,3878 kB/s,192 毫秒,SEA,2025-07-04 07:28:02
移动,104.19.174.114,30 MB,3956 kB/s,194 毫秒,SEA,2025-07-04 07:28:02
移动,104.21.29.27,29 MB,3717 kB/s,161 毫秒,SEA,2025-07-04 07:23:43
移动,172.66.45.102,30 MB,3928 kB/s,191 毫秒,SEA,2025-07-04 07:28:02
联通,104.17.110.146,27 MB,3564 kB/s,151 毫秒,SJC,2025-07-04 07:28:49
联通,104.16.47.105,27 MB,3508 kB/s,131 毫秒,SJC,2025-07-04 07:23:40
联通,104.16.141.91,30 MB,3903 kB/s,160 毫秒,SJC,2025-07-04 07:27:57
联通,104.16.63.220,23 MB,2990 kB/s,156 毫秒,SJC,2025-07-04 07:27:57
联通,104.17.45.21,23 MB,3000 kB/s,159 毫秒,SJC,2025-07-04 07:27:57
电信,104.16.237.186,28 MB,3659 kB/s,153 毫秒,SJC,2025-07-04 07:22:14
电信,104.17.125.240,27 MB,3583 kB/s,151 毫秒,SJC,2025-07-04 07:22:14
电信,104.18.175.44,27 MB,3523 kB/s,168 毫秒,SJC,2025-07-04 07:27:54
电信,172.64.159.202,27 MB,3511 kB/s,149 毫秒,SJC,2025-07-04 07:30:11
电信,172.64.53.79,28 MB,3678 kB/s,171 毫秒,SJC,2025-07-04 07:33:27
