线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.178.188,2 MB,346 kB/s,461 毫秒,SJC,2026-05-25 14:07:16
移动,104.18.40.93,5 MB,647 kB/s,88 毫秒,HKG,2026-05-25 14:05:38
移动,104.17.19.177,5 MB,645 kB/s,55 毫秒,HKG,2026-05-25 14:03:48
移动,104.17.144.71,5 MB,647 kB/s,94 毫秒,HKG,2026-05-25 13:55:28
移动,104.17.58.87,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 14:03:48
联通,104.17.150.131,5 MB,647 kB/s,139 毫秒,SJC,2026-05-25 14:05:30
联通,162.159.9.157,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 14:00:40
联通,104.17.189.156,5 MB,648 kB/s,186 毫秒,LAX,2026-05-25 14:08:39
联通,104.16.178.188,2 MB,346 kB/s,188 毫秒,LAX,2026-05-25 14:07:16
联通,104.19.54.213,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 14:08:39
电信,162.159.2.150,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 14:02:37
电信,162.159.6.198,3 MB,377 kB/s,72 毫秒,SIN,2026-05-25 14:04:12
电信,162.159.60.19,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 14:06:39
电信,108.162.195.123,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 13:56:38
电信,162.159.19.206,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 14:05:38
