线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.157.57,5 MB,644 kB/s,175 毫秒,LHR,2026-09-19 21:38:17
移动,104.26.11.149,5 MB,639 kB/s,186 毫秒,SEA,2026-09-19 21:38:17
移动,104.26.7.225,2 MB,303 kB/s,173 毫秒,SEA,2026-09-19 21:43:25
移动,104.21.31.196,5 MB,643 kB/s,187 毫秒,SEA,2026-09-19 21:38:17
移动,104.18.38.171,5 MB,647 kB/s,154 毫秒,HKG,2026-09-19 21:36:42
联通,104.18.42.114,5 MB,647 kB/s,209 毫秒,LAX,2026-09-19 21:39:45
联通,104.16.244.82,5 MB,645 kB/s,197 毫秒,LAX,2026-09-19 20:19:23
联通,104.17.48.171,5 MB,645 kB/s,59 毫秒,HKG,2026-09-19 21:40:47
联通,104.18.43.57,5 MB,647 kB/s,213 毫秒,LAX,2026-09-19 21:42:41
联通,104.17.48.137,5 MB,648 kB/s,130 毫秒,HKG,2026-09-19 21:46:10
电信,172.66.199.217,5 MB,644 kB/s,258 毫秒,FRA,2026-09-19 21:39:36
电信,104.25.32.139,5 MB,644 kB/s,279 毫秒,FRA,2026-09-19 21:09:32
电信,104.18.44.30,5 MB,647 kB/s,127 毫秒,SIN,2026-09-19 21:31:49
电信,104.20.56.237,5 MB,644 kB/s,275 毫秒,FRA,2026-09-19 20:19:23
电信,104.20.56.239,3 MB,402 kB/s,275 毫秒,FRA,2026-09-19 21:00:28
