线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.115,5 MB,644 kB/s,103 毫秒,HKG,2026-06-17 14:16:43
移动,104.17.188.22,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 14:16:43
移动,104.17.167.215,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 14:19:42
移动,104.17.167.55,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 14:11:42
移动,162.159.43.187,5 MB,647 kB/s,464 毫秒,LAX,2026-06-17 14:17:37
联通,104.17.149.233,5 MB,646 kB/s,146 毫秒,SJC,2026-06-17 14:11:55
联通,104.17.149.157,5 MB,645 kB/s,146 毫秒,SJC,2026-06-17 14:09:57
联通,104.19.47.64,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 14:19:42
联通,104.19.47.224,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 14:11:42
联通,104.19.47.60,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 14:16:43
电信,162.159.1.200,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 14:19:39
电信,162.159.3.44,5 MB,647 kB/s,101 毫秒,SIN,2026-06-17 14:11:37
电信,162.159.14.93,5 MB,647 kB/s,69 毫秒,SIN,2026-06-17 14:20:36
电信,108.162.195.140,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 14:15:37
电信,162.159.14.27,5 MB,647 kB/s,92 毫秒,SIN,2026-06-17 14:23:38
