线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.66,29 MB,3714 kB/s,192 毫秒,SEA,2025-11-21 06:17:20
移动,172.66.46.215,26 MB,3343 kB/s,262 毫秒,SEA,2025-11-21 06:18:42
移动,104.17.237.186,40 MB,5168 kB/s,187 毫秒,SEA,2025-11-21 06:28:18
移动,104.18.14.20,29 MB,3752 kB/s,168 毫秒,SEA,2025-11-21 06:27:59
移动,104.19.173.224,29 MB,3725 kB/s,168 毫秒,SEA,2025-11-21 06:27:59
联通,104.18.93.140,73 MB,9426 kB/s,132 毫秒,SJC,2025-11-21 06:21:28
联通,104.17.31.225,28 MB,3642 kB/s,159 毫秒,SJC,2025-11-21 06:24:05
联通,104.16.94.220,29 MB,3748 kB/s,158 毫秒,SJC,2025-11-21 06:24:05
联通,104.18.223.152,47 MB,6084 kB/s,135 毫秒,SJC,2025-11-21 06:21:28
联通,104.18.175.81,58 MB,7541 kB/s,138 毫秒,SJC,2025-11-21 06:21:28
电信,104.17.45.105,29 MB,3754 kB/s,174 毫秒,SJC,2025-11-21 06:26:16
电信,172.64.176.19,49 MB,6313 kB/s,169 毫秒,SJC,2025-11-21 06:26:16
电信,172.64.93.24,76 MB,9783 kB/s,171 毫秒,SJC,2025-11-21 06:26:16
电信,104.16.93.164,46 MB,5989 kB/s,169 毫秒,SJC,2025-11-21 06:26:16
电信,104.16.94.219,27 MB,3579 kB/s,180 毫秒,SJC,2025-11-21 06:26:16
