线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.141,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 00:06:46
移动,104.17.149.161,5 MB,645 kB/s,71 毫秒,HKG,2026-04-20 00:14:41
移动,104.17.149.143,5 MB,647 kB/s,71 毫秒,HKG,2026-04-20 00:10:41
移动,104.17.149.69,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 00:06:35
移动,104.17.149.89,5 MB,647 kB/s,71 毫秒,HKG,2026-04-20 00:18:41
联通,104.17.153.39,5 MB,645 kB/s,155 毫秒,SJC,2026-04-20 00:15:45
联通,104.17.132.13,5 MB,647 kB/s,130 毫秒,SJC,2026-04-20 00:16:41
联通,104.16.145.112,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 00:15:45
联通,104.17.153.150,5 MB,647 kB/s,155 毫秒,SJC,2026-04-20 00:06:46
联通,104.17.153.51,5 MB,647 kB/s,134 毫秒,SJC,2026-04-20 00:14:41
电信,162.159.13.225,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 00:16:37
电信,172.64.50.110,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 00:08:36
电信,108.162.194.99,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 00:06:38
电信,162.159.9.33,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 00:10:37
电信,162.159.9.224,4 MB,529 kB/s,71 毫秒,SIN,2026-04-20 00:12:01
