移动,104.17.253.243,32 MB,4176 kB/s,185 毫秒,SEA,2025-04-06 23:47:04
移动,104.18.190.156,33 MB,4231 kB/s,200 毫秒,SEA,2025-04-06 23:47:04
移动,104.17.253.200,33 MB,4228 kB/s,191 毫秒,SEA,2025-04-06 23:56:04
移动,104.21.29.123,31 MB,4031 kB/s,174 毫秒,SEA,2025-04-06 23:51:45
移动,104.17.255.18,32 MB,4198 kB/s,156 毫秒,SEA,2025-04-06 23:44:49
联通,104.19.206.11,29 MB,3798 kB/s,187 毫秒,LAX,2025-04-06 23:51:04
联通,172.64.147.104,29 MB,3746 kB/s,164 毫秒,LAX,2025-04-06 23:52:07
联通,104.18.46.95,28 MB,3686 kB/s,164 毫秒,LAX,2025-04-06 23:52:07
联通,172.64.151.213,31 MB,3979 kB/s,188 毫秒,LAX,2025-04-06 23:43:07
联通,104.18.205.189,28 MB,3692 kB/s,173 毫秒,SJC,2025-04-06 23:50:15
电信,104.16.125.243,29 MB,3740 kB/s,188 毫秒,LAX,2025-04-06 23:47:08
电信,104.21.30.63,37 MB,4782 kB/s,218 毫秒,AMS,2025-04-06 23:47:08
电信,104.21.30.154,16 MB,2136 kB/s,219 毫秒,AMS,2025-04-06 23:53:07
电信,104.19.142.102,32 MB,4156 kB/s,185 毫秒,LAX,2025-04-06 23:47:08
电信,104.16.125.121,30 MB,3893 kB/s,192 毫秒,LAX,2025-04-06 23:53:07
