线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.254,28 MB,3600 kB/s,179 毫秒,SEA,2025-10-07 19:17:04
移动,104.25.141.7,29 MB,3793 kB/s,177 毫秒,LAX,2025-10-07 19:24:41
移动,104.18.254.16,24 MB,3169 kB/s,204 毫秒,SJC,2025-10-07 19:16:59
移动,104.18.41.127,26 MB,3418 kB/s,179 毫秒,LAX,2025-10-07 19:17:04
移动,104.16.207.11,41 MB,5303 kB/s,189 毫秒,SJC,2025-10-07 19:16:45
联通,104.17.77.68,27 MB,3552 kB/s,148 毫秒,SJC,2025-10-07 19:27:47
联通,172.64.159.148,26 MB,3380 kB/s,82 毫秒,SIN,2025-10-07 19:15:30
联通,172.64.33.91,24 MB,3129 kB/s,80 毫秒,SIN,2025-10-07 19:26:19
联通,172.64.149.240,25 MB,3316 kB/s,83 毫秒,SIN,2025-10-07 19:26:19
联通,104.18.34.100,26 MB,3379 kB/s,85 毫秒,SIN,2025-10-07 19:26:19
电信,172.64.94.237,33 MB,4321 kB/s,172 毫秒,SJC,2025-10-07 19:25:43
电信,104.19.29.41,35 MB,4543 kB/s,175 毫秒,SJC,2025-10-07 19:25:43
