线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.240,12 MB,1590 kB/s,186 毫秒,LAX,2025-10-21 21:24:07
移动,104.16.61.82,22 MB,2832 kB/s,168 毫秒,SEA,2025-10-21 21:16:48
移动,104.19.29.201,14 MB,1842 kB/s,182 毫秒,LAX,2025-10-21 21:16:48
移动,104.17.14.26,13 MB,1715 kB/s,200 毫秒,SJC,2025-10-21 21:16:48
移动,104.19.191.44,29 MB,3731 kB/s,202 毫秒,SJC,2025-10-21 21:14:43
联通,104.25.175.176,54 MB,6927 kB/s,197 毫秒,LAX,2025-10-21 21:20:28
联通,104.18.109.224,29 MB,3753 kB/s,163 毫秒,SJC,2025-10-21 21:12:31
联通,104.17.45.128,28 MB,3627 kB/s,146 毫秒,SJC,2025-10-21 21:13:42
联通,104.19.190.19,27 MB,3515 kB/s,148 毫秒,SJC,2025-10-21 21:13:42
联通,172.64.156.154,49 MB,6285 kB/s,185 毫秒,LAX,2025-10-21 21:20:28
