线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.62,25 MB,3226 kB/s,145 毫秒,SJC,2025-11-28 23:11:33
移动,104.27.127.48,14 MB,1815 kB/s,210 毫秒,LAX,2025-11-28 23:11:33
移动,104.19.79.129,14 MB,1846 kB/s,190 毫秒,LAX,2025-11-28 23:19:38
移动,172.64.53.176,14 MB,1905 kB/s,190 毫秒,LAX,2025-11-28 23:11:33
移动,104.16.14.132,27 MB,3555 kB/s,84 毫秒,SEA,2025-11-28 23:19:38
联通,104.19.221.80,26 MB,3391 kB/s,143 毫秒,SJC,2025-11-28 23:15:10
联通,104.18.253.94,27 MB,3471 kB/s,140 毫秒,SJC,2025-11-28 23:15:10
联通,104.17.254.30,28 MB,3659 kB/s,147 毫秒,SJC,2025-11-28 23:24:10
联通,104.18.206.93,27 MB,3470 kB/s,146 毫秒,SJC,2025-11-28 23:24:10
联通,104.17.110.188,27 MB,3465 kB/s,140 毫秒,SJC,2025-11-28 23:15:10
电信,104.18.38.14,24 MB,3121 kB/s,70 毫秒,SIN,2025-11-28 23:26:36
电信,104.18.36.173,17 MB,2218 kB/s,68 毫秒,SIN,2025-11-28 23:26:36
电信,172.64.157.6,25 MB,3236 kB/s,71 毫秒,SIN,2025-11-28 23:26:36
电信,172.64.147.152,24 MB,3175 kB/s,69 毫秒,SIN,2025-11-28 23:26:36
电信,104.18.45.193,25 MB,3270 kB/s,70 毫秒,SIN,2025-11-28 23:26:36
