线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.228,33 MB,4279 kB/s,194 毫秒,SEA,2025-12-17 13:23:07
移动,104.16.61.39,32 MB,4161 kB/s,176 毫秒,SEA,2025-12-17 13:15:51
移动,104.17.255.133,34 MB,4437 kB/s,170 毫秒,SEA,2025-12-17 13:23:49
移动,104.21.237.18,30 MB,3944 kB/s,167 毫秒,SEA,2025-12-17 13:15:51
移动,172.67.173.107,11 MB,1469 kB/s,170 毫秒,SEA,2025-12-17 13:23:49
联通,104.17.31.228,72 MB,9335 kB/s,133 毫秒,SJC,2025-12-17 13:14:17
联通,104.16.205.216,27 MB,3514 kB/s,135 毫秒,SJC,2025-12-17 13:22:15
联通,104.16.46.228,27 MB,3531 kB/s,133 毫秒,SJC,2025-12-17 13:14:17
联通,104.17.109.187,27 MB,3495 kB/s,137 毫秒,SJC,2025-12-17 13:22:15
联通,104.16.95.86,27 MB,3577 kB/s,133 毫秒,SJC,2025-12-17 13:22:15
电信,104.18.46.160,25 MB,3306 kB/s,66 毫秒,SIN,2025-12-17 13:26:39
电信,104.18.40.19,30 MB,3851 kB/s,67 毫秒,SIN,2025-12-17 13:26:39
电信,104.18.35.199,28 MB,3593 kB/s,67 毫秒,SIN,2025-12-17 13:26:39
电信,172.64.159.164,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-17 13:26:39
电信,172.64.156.92,10 MB,1405 kB/s,67 毫秒,SIN,2025-12-17 13:26:39
