线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.247,30 MB,3917 kB/s,201 毫秒,SJC,2025-07-09 12:34:14
移动,104.16.31.40,34 MB,4356 kB/s,210 毫秒,SJC,2025-07-09 12:41:43
移动,104.17.15.17,41 MB,5269 kB/s,186 毫秒,SJC,2025-07-09 12:31:48
移动,104.24.223.70,31 MB,4030 kB/s,233 毫秒,LAX,2025-07-09 12:34:14
移动,104.27.14.124,25 MB,3246 kB/s,231 毫秒,LAX,2025-07-09 12:41:43
联通,104.20.47.11,28 MB,3696 kB/s,189 毫秒,LAX,2025-07-09 12:35:16
联通,104.22.45.59,27 MB,3556 kB/s,198 毫秒,LAX,2025-07-09 12:36:09
联通,104.24.63.159,30 MB,3842 kB/s,180 毫秒,LAX,2025-07-09 12:34:45
联通,104.25.175.227,30 MB,3863 kB/s,183 毫秒,LAX,2025-07-09 12:41:43
联通,172.66.206.94,28 MB,3598 kB/s,185 毫秒,LAX,2025-07-09 12:41:43
电信,104.17.207.249,30 MB,3868 kB/s,214 毫秒,SJC,2025-07-09 12:31:23
电信,172.67.189.12,36 MB,4665 kB/s,203 毫秒,AMS,2025-07-09 12:32:56
电信,104.21.47.34,32 MB,4140 kB/s,209 毫秒,AMS,2025-07-09 12:39:57
电信,172.66.3.80,29 MB,3716 kB/s,211 毫秒,SJC,2025-07-09 12:31:23
电信,172.64.78.75,24 MB,3151 kB/s,241 毫秒,IAD,2025-07-09 12:39:47
