线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.244,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 03:36:37
移动,104.17.231.87,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 03:40:37
移动,104.17.229.222,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 03:36:37
移动,104.18.7.146,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 03:48:40
移动,104.26.1.155,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 03:36:38
联通,104.17.128.152,5 MB,647 kB/s,137 毫秒,SJC,2026-03-11 03:37:14
联通,104.16.204.7,5 MB,645 kB/s,199 毫秒,LAX,2026-03-11 03:47:43
联通,104.17.132.79,5 MB,645 kB/s,135 毫秒,SJC,2026-03-11 03:42:13
联通,172.66.42.115,5 MB,645 kB/s,188 毫秒,LAX,2026-03-11 03:48:40
联通,104.17.153.20,5 MB,647 kB/s,139 毫秒,SJC,2026-03-11 03:39:11
电信,173.245.59.174,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 03:48:33
电信,162.159.14.24,5 MB,648 kB/s,112 毫秒,SIN,2026-03-11 03:45:34
电信,172.64.34.139,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 03:45:34
电信,162.159.35.75,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 03:40:34
电信,162.159.23.208,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 03:38:32
