线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.130,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 22:23:37
移动,104.17.215.254,5 MB,615 kB/s,57 毫秒,HKG,2026-04-09 22:25:49
移动,104.19.56.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 22:23:37
移动,104.17.177.152,5 MB,647 kB/s,59 毫秒,HKG,2026-04-09 22:25:49
移动,104.17.177.164,5 MB,648 kB/s,51 毫秒,HKG,2026-04-09 22:28:37
联通,104.17.150.169,5 MB,644 kB/s,180 毫秒,SJC,2026-04-09 22:31:42
联通,104.17.148.64,5 MB,645 kB/s,163 毫秒,SJC,2026-04-09 22:19:40
联通,104.17.155.110,5 MB,647 kB/s,159 毫秒,SJC,2026-04-09 22:17:35
联通,198.41.219.13,5 MB,645 kB/s,179 毫秒,SJC,2026-04-09 22:29:44
联通,104.17.133.120,5 MB,645 kB/s,173 毫秒,SJC,2026-04-09 22:19:40
电信,108.162.193.159,5 MB,645 kB/s,74 毫秒,SIN,2026-04-09 22:25:44
电信,162.159.45.107,5 MB,648 kB/s,73 毫秒,NRT,2026-04-09 22:25:44
电信,162.159.45.227,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 22:24:39
电信,162.159.44.207,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 22:21:36
电信,162.159.45.211,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 22:21:36
