线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.175,5 MB,648 kB/s,54 毫秒,HKG,2026-09-09 03:24:37
移动,104.17.218.45,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 03:24:37
移动,104.16.155.171,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 03:17:37
移动,104.17.120.195,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 03:21:05
移动,104.17.152.247,5 MB,645 kB/s,122 毫秒,HKG,2026-09-09 03:23:14
联通,104.18.22.182,5 MB,647 kB/s,137 毫秒,SJC,2026-09-09 03:23:14
联通,104.18.18.186,5 MB,645 kB/s,141 毫秒,SJC,2026-09-09 03:27:13
联通,104.17.144.102,5 MB,647 kB/s,141 毫秒,SJC,2026-09-09 03:29:16
联通,104.18.31.247,5 MB,647 kB/s,139 毫秒,SJC,2026-09-09 03:27:13
联通,104.18.31.16,5 MB,647 kB/s,137 毫秒,SJC,2026-09-09 03:17:18
电信,104.18.37.212,5 MB,647 kB/s,95 毫秒,SIN,2026-09-09 03:30:37
电信,104.18.46.24,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 03:26:36
电信,104.18.47.187,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 03:30:37
电信,104.17.144.102,5 MB,647 kB/s,206 毫秒,LAX,2026-09-09 03:29:16
电信,104.17.146.90,5 MB,647 kB/s,213 毫秒,LAX,2026-09-09 03:29:35
