线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.78,5 MB,647 kB/s,74 毫秒,HKG,2026-04-05 04:06:32
移动,104.25.246.29,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 04:06:32
移动,104.25.250.191,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 04:04:36
移动,104.25.245.204,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 04:00:32
移动,172.66.0.71,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 03:58:34
联通,104.17.157.153,5 MB,647 kB/s,139 毫秒,SJC,2026-04-05 03:59:59
联通,104.17.153.209,5 MB,645 kB/s,136 毫秒,SJC,2026-04-05 03:57:56
联通,104.17.135.164,5 MB,647 kB/s,134 毫秒,SJC,2026-04-05 04:05:56
联通,104.17.134.97,5 MB,645 kB/s,139 毫秒,SJC,2026-04-05 04:05:56
联通,104.17.149.1,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 04:02:00
电信,162.159.38.81,5 MB,648 kB/s,67 毫秒,NRT,2026-04-05 03:57:30
电信,162.159.33.222,5 MB,647 kB/s,72 毫秒,SIN,2026-04-05 04:04:38
电信,162.159.34.117,5 MB,648 kB/s,73 毫秒,SIN,2026-04-05 04:00:41
电信,162.159.34.9,5 MB,647 kB/s,73 毫秒,SIN,2026-04-05 03:58:34
电信,162.159.27.61,5 MB,648 kB/s,95 毫秒,SIN,2026-04-05 04:07:30
