线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.67,5 MB,647 kB/s,86 毫秒,HKG,2026-07-22 10:26:43
移动,104.17.165.99,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 10:22:37
移动,104.17.155.68,5 MB,647 kB/s,77 毫秒,HKG,2026-07-22 10:22:44
移动,104.17.214.102,5 MB,644 kB/s,52 毫秒,HKG,2026-07-22 10:26:41
移动,104.17.150.222,5 MB,647 kB/s,86 毫秒,HKG,2026-07-22 10:24:44
联通,162.159.16.81,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 10:26:43
联通,162.159.10.131,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 10:32:40
联通,104.25.178.168,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 10:28:38
联通,162.159.21.81,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 10:30:43
联通,162.159.17.230,5 MB,648 kB/s,192 毫秒,LAX,2026-07-22 10:26:43
电信,162.159.10.50,5 MB,648 kB/s,66 毫秒,SIN,2026-07-22 10:30:39
电信,162.159.10.131,5 MB,647 kB/s,92 毫秒,SIN,2026-07-22 10:32:40
电信,162.159.18.116,5 MB,648 kB/s,67 毫秒,SIN,2026-07-22 10:30:39
电信,162.159.5.150,5 MB,646 kB/s,96 毫秒,SIN,2026-07-22 10:32:40
电信,162.159.14.70,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 10:25:39
