线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.97,29 MB,3812 kB/s,175 毫秒,SEA,2025-10-20 06:19:05
移动,172.67.78.120,31 MB,4027 kB/s,193 毫秒,SEA,2025-10-20 06:15:22
移动,104.21.238.196,14 MB,1812 kB/s,199 毫秒,SEA,2025-10-20 06:18:57
移动,104.25.143.19,22 MB,2855 kB/s,203 毫秒,LAX,2025-10-20 06:18:57
移动,172.67.253.193,11 MB,1535 kB/s,203 毫秒,LAX,2025-10-20 06:11:36
联通,104.18.223.154,68 MB,8753 kB/s,137 毫秒,SJC,2025-10-20 06:23:00
联通,104.17.159.145,27 MB,3582 kB/s,152 毫秒,SJC,2025-10-20 06:18:43
联通,104.16.45.99,31 MB,4056 kB/s,155 毫秒,SJC,2025-10-20 06:22:20
联通,104.18.109.96,28 MB,3625 kB/s,154 毫秒,SJC,2025-10-20 06:18:43
联通,104.18.127.77,54 MB,6940 kB/s,154 毫秒,SJC,2025-10-20 06:22:20
