线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.144,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 09:03:05
移动,104.25.240.48,5 MB,648 kB/s,102 毫秒,HKG,2026-08-22 09:06:39
移动,104.25.241.146,5 MB,647 kB/s,96 毫秒,HKG,2026-08-22 09:03:05
移动,104.25.240.125,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 09:03:39
移动,104.25.249.157,5 MB,647 kB/s,102 毫秒,HKG,2026-08-22 08:55:58
联通,104.17.131.235,5 MB,647 kB/s,131 毫秒,SJC,2026-08-22 08:53:24
联通,104.17.132.58,5 MB,645 kB/s,139 毫秒,SJC,2026-08-22 08:59:19
联通,104.17.131.153,5 MB,645 kB/s,148 毫秒,SJC,2026-08-22 09:03:19
联通,104.17.139.74,5 MB,647 kB/s,148 毫秒,SJC,2026-08-22 09:03:19
联通,104.17.150.254,5 MB,645 kB/s,142 毫秒,SJC,2026-08-22 09:03:19
电信,104.25.248.5,5 MB,647 kB/s,209 毫秒,FRA,2026-08-22 08:59:06
电信,104.24.161.163,5 MB,645 kB/s,213 毫秒,FRA,2026-08-22 09:02:37
电信,104.25.248.113,5 MB,647 kB/s,209 毫秒,FRA,2026-08-22 09:01:04
电信,104.24.38.170,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 08:55:40
电信,172.67.96.17,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 08:57:37
