线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.110.178,58 MB,7531 kB/s,136 毫秒,SJC,2026-01-20 03:16:57
联通,104.17.254.35,27 MB,3547 kB/s,136 毫秒,SJC,2026-01-20 03:16:57
联通,104.18.77.237,27 MB,3490 kB/s,138 毫秒,SJC,2026-01-20 03:16:57
联通,104.16.189.127,28 MB,3627 kB/s,140 毫秒,SJC,2026-01-20 03:16:57
联通,104.17.31.206,63 MB,8189 kB/s,141 毫秒,SJC,2026-01-20 03:16:57
电信,172.64.149.166,25 MB,3285 kB/s,113 毫秒,SIN,2026-01-20 03:26:57
电信,172.64.38.206,42 MB,5492 kB/s,114 毫秒,SIN,2026-01-20 03:26:57
电信,104.18.37.195,43 MB,5547 kB/s,114 毫秒,SIN,2026-01-20 03:26:57
电信,172.64.153.246,44 MB,5659 kB/s,113 毫秒,SIN,2026-01-20 03:26:57
电信,172.64.155.4,25 MB,3215 kB/s,113 毫秒,SIN,2026-01-20 03:26:57
