线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.200,19 MB,2548 kB/s,177 毫秒,LHR,2025-04-25 22:59:11
移动,104.18.15.232,31 MB,4009 kB/s,179 毫秒,SEA,2025-04-25 23:10:39
移动,104.18.13.84,32 MB,4178 kB/s,193 毫秒,SEA,2025-04-25 23:11:43
移动,104.19.173.37,25 MB,3277 kB/s,197 毫秒,SEA,2025-04-25 23:02:15
移动,172.64.147.80,9 MB,1277 kB/s,212 毫秒,LAX,2025-04-25 22:59:11
联通,104.19.221.16,28 MB,3710 kB/s,173 毫秒,SJC,2025-04-25 23:04:58
联通,104.18.238.144,30 MB,3963 kB/s,187 毫秒,SJC,2025-04-25 23:06:04
联通,104.16.78.175,30 MB,3911 kB/s,173 毫秒,SJC,2025-04-25 23:06:04
联通,104.18.190.231,29 MB,3716 kB/s,170 毫秒,SJC,2025-04-25 23:04:58
联通,172.64.158.89,29 MB,3774 kB/s,204 毫秒,LAX,2025-04-25 23:03:59
电信,104.16.127.252,31 MB,4052 kB/s,188 毫秒,LAX,2025-04-25 23:06:27
电信,104.18.191.203,12 MB,1637 kB/s,303 毫秒,SJC,2025-04-25 23:06:57
电信,104.19.141.171,32 MB,4205 kB/s,192 毫秒,LAX,2025-04-25 23:06:27
电信,172.64.38.18,21 MB,2694 kB/s,255 毫秒,SJC,2025-04-25 23:01:00
电信,104.18.237.64,3 MB,487 kB/s,361 毫秒,SJC,2025-04-25 23:06:57
