线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.81,31 MB,4060 kB/s,195 毫秒,SEA,2025-11-27 17:28:15
移动,104.18.37.227,31 MB,3989 kB/s,188 毫秒,SEA,2025-11-27 17:18:15
移动,172.67.175.168,29 MB,3785 kB/s,165 毫秒,SEA,2025-11-27 17:22:59
移动,104.21.31.142,29 MB,3739 kB/s,176 毫秒,SEA,2025-11-27 17:22:59
移动,172.67.78.33,28 MB,3659 kB/s,165 毫秒,SEA,2025-11-27 17:22:59
联通,104.16.239.53,58 MB,7458 kB/s,137 毫秒,SJC,2025-11-27 17:19:08
联通,104.19.223.89,59 MB,7656 kB/s,135 毫秒,SJC,2025-11-27 17:28:11
联通,104.17.205.112,64 MB,8265 kB/s,141 毫秒,SJC,2025-11-27 17:28:11
联通,104.18.207.51,43 MB,5598 kB/s,133 毫秒,SJC,2025-11-27 17:28:11
联通,104.17.30.148,66 MB,8477 kB/s,134 毫秒,SJC,2025-11-27 17:28:11
电信,104.18.36.9,25 MB,3258 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
电信,104.18.37.235,37 MB,4747 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
电信,172.64.34.74,39 MB,5116 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
电信,104.18.41.119,23 MB,3001 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
电信,104.18.42.84,26 MB,3358 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
