线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.148,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 17:30:32
移动,104.26.15.116,5 MB,647 kB/s,183 毫秒,SEA,2026-09-22 17:31:40
移动,162.159.159.87,5 MB,647 kB/s,208 毫秒,LHR,2026-09-22 17:40:38
移动,172.67.152.108,5 MB,645 kB/s,182 毫秒,SEA,2026-09-22 17:40:40
移动,104.16.246.20,5 MB,647 kB/s,48 毫秒,HKG,2026-09-22 17:06:32
联通,104.17.147.106,5 MB,647 kB/s,134 毫秒,SJC,2026-09-22 17:32:40
联通,104.17.131.211,5 MB,645 kB/s,141 毫秒,SJC,2026-09-22 16:34:44
联通,104.17.131.12,5 MB,648 kB/s,139 毫秒,SJC,2026-09-22 16:10:41
联通,104.17.131.48,5 MB,647 kB/s,136 毫秒,SJC,2026-09-22 17:02:43
联通,104.17.147.21,5 MB,647 kB/s,134 毫秒,SJC,2026-09-22 17:30:41
电信,104.17.220.249,5 MB,645 kB/s,206 毫秒,LAX,2026-09-22 17:10:38
电信,104.17.190.248,5 MB,647 kB/s,223 毫秒,LAX,2026-09-22 16:24:42
电信,104.17.220.236,5 MB,645 kB/s,206 毫秒,LAX,2026-09-22 16:45:39
电信,104.17.48.113,5 MB,645 kB/s,219 毫秒,LAX,2026-09-22 17:20:42
电信,104.17.190.220,5 MB,647 kB/s,223 毫秒,LAX,2026-09-22 17:03:38
