线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.199,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 23:19:02
移动,104.17.158.98,5 MB,645 kB/s,111 毫秒,HKG,2026-06-06 23:23:53
移动,104.17.109.108,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 23:19:02
移动,104.17.27.74,5 MB,645 kB/s,57 毫秒,HKG,2026-06-06 23:23:13
移动,104.17.182.244,5 MB,645 kB/s,54 毫秒,HKG,2026-06-06 23:10:56
联通,104.17.50.138,5 MB,644 kB/s,187 毫秒,LAX,2026-06-06 23:23:13
联通,104.17.149.89,5 MB,645 kB/s,176 毫秒,SJC,2026-06-06 23:13:54
联通,104.17.146.121,5 MB,645 kB/s,160 毫秒,SJC,2026-06-06 23:21:51
联通,104.17.143.94,5 MB,645 kB/s,178 毫秒,SJC,2026-06-06 23:13:54
联通,104.17.129.214,5 MB,645 kB/s,170 毫秒,SJC,2026-06-06 23:17:55
电信,162.159.10.105,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 23:15:39
电信,162.159.7.122,5 MB,643 kB/s,67 毫秒,SIN,2026-06-06 23:20:43
电信,162.159.43.111,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 23:10:39
电信,162.159.1.155,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 23:16:42
电信,162.159.20.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 23:16:42
