线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.189,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 05:12:33
移动,172.66.2.240,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 05:04:33
移动,104.25.242.118,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 05:13:34
移动,104.21.83.175,5 MB,647 kB/s,75 毫秒,HKG,2026-04-13 04:59:32
移动,104.25.250.243,5 MB,648 kB/s,81 毫秒,HKG,2026-04-13 05:12:33
联通,104.17.133.172,5 MB,645 kB/s,147 毫秒,SJC,2026-04-13 04:59:49
联通,104.17.154.207,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 05:05:48
联通,198.41.219.125,5 MB,647 kB/s,146 毫秒,SJC,2026-04-13 04:59:49
联通,104.17.149.25,5 MB,647 kB/s,151 毫秒,SJC,2026-04-13 05:07:52
联通,104.17.136.220,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 05:05:48
电信,162.159.3.236,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 05:03:34
电信,172.64.50.187,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 05:03:34
电信,162.159.25.49,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 05:09:31
电信,162.159.45.121,5 MB,647 kB/s,74 毫秒,NRT,2026-04-13 05:00:32
电信,162.159.1.30,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 05:09:31
