线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.157,21 MB,2707 kB/s,175 毫秒,SJC,2025-08-01 03:05:04
移动,104.18.255.64,30 MB,3964 kB/s,187 毫秒,SJC,2025-08-01 02:57:08
移动,104.18.111.211,50 MB,6503 kB/s,172 毫秒,SJC,2025-08-01 03:07:48
移动,104.16.93.30,68 MB,8829 kB/s,179 毫秒,SJC,2025-08-01 03:07:48
移动,104.16.79.213,78 MB,9984 kB/s,180 毫秒,SJC,2025-08-01 02:59:47
联通,104.18.95.176,56 MB,7195 kB/s,171 毫秒,LAX,2025-08-01 02:54:42
联通,104.17.190.193,41 MB,5287 kB/s,172 毫秒,LAX,2025-08-01 02:54:42
联通,104.16.63.29,39 MB,5075 kB/s,161 毫秒,SJC,2025-08-01 02:59:13
联通,104.16.62.250,52 MB,6763 kB/s,159 毫秒,SJC,2025-08-01 02:59:13
联通,104.16.237.53,74 MB,9481 kB/s,143 毫秒,SJC,2025-08-01 02:56:01
电信,104.18.237.112,39 MB,5066 kB/s,168 毫秒,SJC,2025-08-01 02:56:36
电信,104.18.15.152,34 MB,4429 kB/s,176 毫秒,SJC,2025-08-01 02:56:36
电信,104.18.78.158,44 MB,5706 kB/s,177 毫秒,SJC,2025-08-01 02:56:36
电信,172.64.147.40,27 MB,3536 kB/s,176 毫秒,SJC,2025-08-01 02:56:36
电信,172.64.176.202,26 MB,3370 kB/s,166 毫秒,SJC,2025-08-01 02:56:36
