线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.168,22 MB,2876 kB/s,212 毫秒,LAX,2025-11-10 23:22:10
移动,104.18.206.3,10 MB,1395 kB/s,186 毫秒,SJC,2025-11-10 23:18:20
移动,104.18.238.251,27 MB,3504 kB/s,139 毫秒,SJC,2025-11-10 23:18:20
移动,104.18.30.221,23 MB,3066 kB/s,187 毫秒,LHR,2025-11-10 23:22:10
移动,104.25.15.39,24 MB,3092 kB/s,210 毫秒,LAX,2025-11-10 23:22:10
联通,104.17.79.187,30 MB,3866 kB/s,158 毫秒,SJC,2025-11-10 23:17:35
联通,104.17.223.3,27 MB,3506 kB/s,163 毫秒,SJC,2025-11-10 23:21:40
联通,104.16.110.55,28 MB,3661 kB/s,160 毫秒,SJC,2025-11-10 23:26:42
联通,104.18.237.41,43 MB,5601 kB/s,157 毫秒,SJC,2025-11-10 23:26:42
联通,104.18.159.95,28 MB,3687 kB/s,152 毫秒,SJC,2025-11-10 23:20:20
