线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.118,5 MB,643 kB/s,164 毫秒,HKG,2026-03-09 12:32:47
移动,104.16.151.86,5 MB,644 kB/s,141 毫秒,HKG,2026-03-09 12:36:55
移动,104.17.213.46,5 MB,645 kB/s,163 毫秒,HKG,2026-03-09 12:32:47
移动,104.17.53.25,5 MB,647 kB/s,165 毫秒,HKG,2026-03-09 12:27:54
移动,104.19.50.24,5 MB,645 kB/s,106 毫秒,HKG,2026-03-09 12:26:46
联通,104.17.157.205,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 12:32:09
联通,104.17.149.172,5 MB,645 kB/s,151 毫秒,SJC,2026-03-09 12:28:12
联通,104.17.157.67,5 MB,648 kB/s,147 毫秒,SJC,2026-03-09 12:26:12
联通,104.17.149.89,5 MB,645 kB/s,148 毫秒,SJC,2026-03-09 12:24:19
联通,104.17.149.108,5 MB,645 kB/s,146 毫秒,SJC,2026-03-09 12:32:09
电信,162.159.21.157,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 12:25:36
电信,162.159.45.102,5 MB,647 kB/s,63 毫秒,NRT,2026-03-09 12:32:39
电信,162.159.60.77,5 MB,647 kB/s,66 毫秒,SIN,2026-03-09 12:37:37
电信,162.159.38.232,5 MB,647 kB/s,44 毫秒,NRT,2026-03-09 12:28:36
电信,162.159.45.187,5 MB,647 kB/s,43 毫秒,NRT,2026-03-09 12:30:41
