线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.85,22 MB,2902 kB/s,167 毫秒,SEA,2025-10-13 15:00:55
移动,104.21.222.165,24 MB,3088 kB/s,190 毫秒,LAX,2025-10-13 15:07:51
移动,104.21.47.78,37 MB,4831 kB/s,172 毫秒,SJC,2025-10-13 15:03:59
移动,104.21.13.137,15 MB,2006 kB/s,182 毫秒,LAX,2025-10-13 15:07:51
移动,104.25.78.148,14 MB,1895 kB/s,179 毫秒,LAX,2025-10-13 15:00:55
联通,172.64.33.133,26 MB,3405 kB/s,84 毫秒,SIN,2025-10-13 14:59:27
联通,104.17.141.101,50 MB,6499 kB/s,154 毫秒,SJC,2025-10-13 14:59:09
联通,104.16.173.126,29 MB,3726 kB/s,154 毫秒,SJC,2025-10-13 14:56:57
联通,104.18.79.120,28 MB,3683 kB/s,152 毫秒,SJC,2025-10-13 14:56:57
联通,104.18.174.21,27 MB,3547 kB/s,133 毫秒,SJC,2025-10-13 14:56:14
