线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.13,27 MB,3527 kB/s,188 毫秒,SJC,2025-11-29 14:14:37
移动,104.17.13.149,20 MB,2574 kB/s,193 毫秒,SJC,2025-11-29 14:14:45
移动,104.19.253.210,26 MB,3432 kB/s,201 毫秒,SJC,2025-11-29 14:14:45
移动,104.19.175.101,23 MB,2953 kB/s,192 毫秒,SEA,2025-11-29 14:14:45
移动,104.17.238.172,12 MB,1548 kB/s,177 毫秒,SEA,2025-11-29 14:14:37
联通,104.17.94.196,27 MB,3533 kB/s,134 毫秒,SJC,2025-11-29 14:07:20
联通,104.16.221.82,28 MB,3664 kB/s,135 毫秒,SJC,2025-11-29 14:07:20
联通,104.18.191.150,29 MB,3763 kB/s,161 毫秒,SJC,2025-11-29 14:16:01
联通,104.18.78.17,65 MB,8325 kB/s,134 毫秒,SJC,2025-11-29 14:16:23
联通,104.17.109.13,45 MB,5871 kB/s,135 毫秒,SJC,2025-11-29 14:07:20
电信,172.64.153.133,25 MB,3318 kB/s,70 毫秒,SIN,2025-11-29 14:01:50
电信,172.64.156.87,25 MB,3289 kB/s,69 毫秒,SIN,2025-11-29 14:01:50
电信,104.18.47.244,24 MB,3077 kB/s,68 毫秒,SIN,2025-11-29 14:01:50
电信,172.64.150.102,25 MB,3230 kB/s,68 毫秒,SIN,2025-11-29 14:01:50
电信,172.64.146.7,25 MB,3209 kB/s,68 毫秒,SIN,2025-11-29 14:01:50
