移动,172.67.147.102,29 MB,3758 kB/s,189 毫秒,SEA,2025-01-22 19:32:32
移动,104.21.230.65,31 MB,4039 kB/s,193 毫秒,SEA,2025-01-22 19:17:51
移动,104.21.18.4,28 MB,3657 kB/s,193 毫秒,SEA,2025-01-22 19:27:29
移动,104.21.238.5,27 MB,3516 kB/s,194 毫秒,SEA,2025-01-22 19:29:16
移动,104.21.225.174,18 MB,2358 kB/s,193 毫秒,SEA,2025-01-22 19:23:30
联通,172.67.175.69,22 MB,2904 kB/s,197 毫秒,LAX,2025-01-22 19:24:43
联通,172.67.9.102,29 MB,3739 kB/s,195 毫秒,LAX,2025-01-22 19:32:42
联通,104.21.108.249,22 MB,2833 kB/s,197 毫秒,LAX,2025-01-22 19:32:42
联通,172.67.158.175,30 MB,3911 kB/s,197 毫秒,LAX,2025-01-22 19:06:46
联通,172.67.99.47,35 MB,4592 kB/s,198 毫秒,LAX,2025-01-22 19:24:43
电信,104.21.76.129,29 MB,3768 kB/s,200 毫秒,LHR,2025-01-22 19:10:08
电信,104.21.224.193,28 MB,3654 kB/s,194 毫秒,LAX,2025-01-22 19:27:29
电信,104.21.236.7,29 MB,3756 kB/s,196 毫秒,LAX,2025-01-22 19:14:05
电信,104.21.226.42,19 MB,2484 kB/s,187 毫秒,LAX,2025-01-22 19:23:30
电信,104.21.235.51,18 MB,2346 kB/s,195 毫秒,LAX,2025-01-22 19:23:30
