线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.70,5 MB,644 kB/s,59 毫秒,HKG,2026-05-18 02:23:38
移动,104.17.127.236,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 02:21:34
移动,104.17.60.23,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 02:28:45
移动,104.17.128.44,5 MB,647 kB/s,206 毫秒,SJC,2026-05-18 02:23:38
移动,104.17.103.2,5 MB,647 kB/s,53 毫秒,HKG,2026-05-18 02:21:34
联通,104.19.6.3,5 MB,647 kB/s,182 毫秒,LAX,2026-05-18 02:28:40
联通,104.25.212.101,5 MB,645 kB/s,172 毫秒,LAX,2026-05-18 02:27:39
联通,162.159.58.39,5 MB,645 kB/s,182 毫秒,LAX,2026-05-18 02:26:34
联通,172.64.153.84,3 MB,435 kB/s,184 毫秒,LAX,2026-05-18 02:26:41
联通,104.19.101.136,4 MB,517 kB/s,187 毫秒,LAX,2026-05-18 02:30:41
电信,162.159.41.92,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 02:30:31
电信,162.159.27.209,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 02:32:31
电信,162.159.12.14,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 02:30:31
电信,162.159.41.219,5 MB,645 kB/s,67 毫秒,SIN,2026-05-18 02:25:36
电信,162.159.13.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 02:22:31
