线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.108.208,5 MB,645 kB/s,205 毫秒,LAX,2026-03-28 07:50:55
移动,104.19.32.66,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 07:52:33
移动,104.19.54.120,5 MB,647 kB/s,53 毫秒,HKG,2026-03-28 07:50:35
移动,104.17.113.145,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 07:52:33
移动,104.17.115.212,5 MB,647 kB/s,54 毫秒,HKG,2026-03-28 07:53:44
联通,104.17.130.74,5 MB,647 kB/s,142 毫秒,SJC,2026-03-28 08:01:10
联通,104.17.139.185,5 MB,647 kB/s,164 毫秒,SJC,2026-03-28 07:55:08
联通,162.159.45.45,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 07:56:33
联通,104.17.157.176,5 MB,647 kB/s,143 毫秒,SJC,2026-03-28 07:51:13
联通,104.17.157.18,5 MB,645 kB/s,168 毫秒,SJC,2026-03-28 07:49:10
电信,162.159.4.121,5 MB,647 kB/s,97 毫秒,SIN,2026-03-28 07:56:33
电信,162.159.17.186,5 MB,647 kB/s,94 毫秒,SIN,2026-03-28 07:54:30
电信,162.159.39.206,5 MB,647 kB/s,52 毫秒,NRT,2026-03-28 07:58:32
电信,162.159.39.149,5 MB,647 kB/s,50 毫秒,NRT,2026-03-28 07:50:32
电信,162.159.39.24,5 MB,647 kB/s,51 毫秒,NRT,2026-03-28 07:48:29
