线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.5,28 MB,3692 kB/s,191 毫秒,SJC,2025-10-25 22:03:14
移动,104.17.95.178,28 MB,3668 kB/s,212 毫秒,SJC,2025-10-25 22:13:12
移动,104.17.254.110,25 MB,3225 kB/s,175 毫秒,SEA,2025-10-25 22:10:19
移动,172.66.173.29,19 MB,2468 kB/s,223 毫秒,LAX,2025-10-25 22:01:15
移动,104.19.238.156,26 MB,3419 kB/s,196 毫秒,LHR,2025-10-25 22:13:12
联通,104.16.14.95,38 MB,4946 kB/s,164 毫秒,SJC,2025-10-25 22:07:20
联通,104.18.95.177,28 MB,3684 kB/s,147 毫秒,SJC,2025-10-25 22:03:48
联通,104.17.15.242,28 MB,3627 kB/s,148 毫秒,SJC,2025-10-25 22:10:50
联通,104.16.29.193,28 MB,3632 kB/s,158 毫秒,SJC,2025-10-25 22:10:50
联通,104.17.190.184,27 MB,3463 kB/s,154 毫秒,SJC,2025-10-25 22:10:50
