线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.57,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 03:42:32
移动,104.16.244.91,5 MB,645 kB/s,123 毫秒,HKG,2026-07-09 03:31:36
移动,104.17.153.19,5 MB,645 kB/s,104 毫秒,HKG,2026-07-09 03:28:42
移动,104.17.179.208,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 03:39:36
移动,104.17.170.189,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 03:36:36
联通,172.66.167.68,5 MB,645 kB/s,178 毫秒,LAX,2026-07-09 03:39:36
联通,104.18.82.171,5 MB,647 kB/s,199 毫秒,LAX,2026-07-09 03:42:32
联通,104.17.213.82,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 03:29:32
联通,104.17.99.158,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 03:32:35
联通,162.159.13.196,5 MB,647 kB/s,206 毫秒,LAX,2026-07-09 03:40:39
电信,162.159.14.91,5 MB,645 kB/s,100 毫秒,SIN,2026-07-09 03:38:35
电信,162.159.3.196,5 MB,647 kB/s,101 毫秒,SIN,2026-07-09 03:28:34
电信,172.64.34.33,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 03:36:34
电信,172.64.34.94,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 03:38:35
电信,162.159.2.225,5 MB,645 kB/s,100 毫秒,SIN,2026-07-09 03:42:38
