线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.168,27 MB,3563 kB/s,166 毫秒,SEA,2025-12-18 06:19:59
移动,104.19.173.47,29 MB,3751 kB/s,161 毫秒,SEA,2025-12-18 06:19:59
移动,104.17.238.155,37 MB,4748 kB/s,190 毫秒,SEA,2025-12-18 06:25:22
移动,104.18.79.11,27 MB,3461 kB/s,169 毫秒,SEA,2025-12-18 06:19:59
移动,104.21.238.34,28 MB,3638 kB/s,172 毫秒,SEA,2025-12-18 06:19:59
联通,104.17.255.145,27 MB,3493 kB/s,135 毫秒,SJC,2025-12-18 06:21:21
联通,104.16.62.241,72 MB,9271 kB/s,134 毫秒,SJC,2025-12-18 06:21:21
联通,104.18.175.225,27 MB,3550 kB/s,137 毫秒,SJC,2025-12-18 06:21:21
联通,104.19.222.157,53 MB,6809 kB/s,135 毫秒,SJC,2025-12-18 06:21:21
联通,104.19.238.223,27 MB,3545 kB/s,133 毫秒,SJC,2025-12-18 06:21:21
电信,172.64.154.89,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-18 06:26:54
电信,172.64.157.10,25 MB,3208 kB/s,66 毫秒,SIN,2025-12-18 06:26:54
电信,172.64.150.191,24 MB,3178 kB/s,67 毫秒,SIN,2025-12-18 06:26:54
电信,104.18.39.179,25 MB,3309 kB/s,66 毫秒,SIN,2025-12-18 06:26:54
电信,104.18.34.9,51 MB,6552 kB/s,67 毫秒,SIN,2025-12-18 06:26:54
