线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.93,5 MB,647 kB/s,138 毫秒,HKG,2026-09-26 17:38:12
移动,104.17.191.192,5 MB,647 kB/s,73 毫秒,HKG,2026-09-26 17:36:54
移动,104.17.124.156,5 MB,639 kB/s,98 毫秒,HKG,2026-09-26 17:40:57
移动,104.19.148.11,5 MB,645 kB/s,153 毫秒,HKG,2026-09-26 17:25:58
移动,104.19.145.250,5 MB,643 kB/s,88 毫秒,HKG,2026-09-26 17:33:47
联通,104.17.157.193,5 MB,647 kB/s,141 毫秒,SJC,2026-09-26 17:33:07
联通,104.17.163.1,5 MB,643 kB/s,171 毫秒,HKG,2026-09-26 16:51:09
联通,104.17.30.192,5 MB,643 kB/s,78 毫秒,HKG,2026-09-26 17:35:50
联通,104.16.146.164,5 MB,645 kB/s,50 毫秒,HKG,2026-09-26 17:40:47
联通,172.67.221.96,5 MB,645 kB/s,183 毫秒,LAX,2026-09-26 17:15:57
电信,172.66.134.210,5 MB,645 kB/s,248 毫秒,FRA,2026-09-26 15:18:50
电信,104.20.36.69,5 MB,645 kB/s,249 毫秒,FRA,2026-09-26 16:44:12
电信,104.25.252.45,5 MB,645 kB/s,246 毫秒,FRA,2026-09-26 15:07:48
电信,172.67.231.159,5 MB,645 kB/s,261 毫秒,AMS,2026-09-26 15:12:09
电信,172.66.138.179,5 MB,645 kB/s,208 毫秒,FRA,2026-09-26 17:27:44
