线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.154,29 MB,3803 kB/s,182 毫秒,SJC,2025-05-16 18:57:03
移动,104.17.62.7,12 MB,1548 kB/s,182 毫秒,SJC,2025-05-16 18:57:03
移动,104.17.158.250,30 MB,3896 kB/s,182 毫秒,SJC,2025-05-16 18:50:45
移动,104.17.157.241,32 MB,4208 kB/s,206 毫秒,SJC,2025-05-16 18:52:01
移动,104.16.190.225,31 MB,4080 kB/s,203 毫秒,SJC,2025-05-16 18:52:01
联通,104.18.157.251,28 MB,3682 kB/s,160 毫秒,SJC,2025-05-16 18:54:15
联通,104.16.222.111,30 MB,3858 kB/s,162 毫秒,SJC,2025-05-16 18:54:15
联通,104.22.45.121,28 MB,3606 kB/s,167 毫秒,LAX,2025-05-16 18:55:23
联通,104.20.189.150,29 MB,3736 kB/s,179 毫秒,LAX,2025-05-16 18:59:56
联通,172.66.47.96,28 MB,3711 kB/s,169 毫秒,LAX,2025-05-16 18:48:22
电信,104.17.30.123,29 MB,3747 kB/s,216 毫秒,SJC,2025-05-16 18:46:23
电信,104.18.110.52,28 MB,3709 kB/s,153 毫秒,SJC,2025-05-16 18:57:08
电信,104.16.239.104,29 MB,3758 kB/s,206 毫秒,SJC,2025-05-16 18:46:23
电信,104.19.237.82,29 MB,3813 kB/s,153 毫秒,SJC,2025-05-16 18:57:08
电信,104.17.141.234,29 MB,3834 kB/s,159 毫秒,SJC,2025-05-16 18:57:08
