线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.160,5 MB,647 kB/s,123 毫秒,HKG,2026-08-07 13:00:42
移动,104.25.245.71,5 MB,645 kB/s,121 毫秒,HKG,2026-08-07 12:51:39
移动,172.64.153.183,5 MB,644 kB/s,102 毫秒,HKG,2026-08-07 13:02:03
移动,104.16.35.62,5 MB,642 kB/s,85 毫秒,HKG,2026-08-07 12:51:51
移动,104.18.41.103,5 MB,647 kB/s,474 毫秒,SJC,2026-08-07 12:55:39
联通,104.17.136.116,5 MB,645 kB/s,133 毫秒,SJC,2026-08-07 12:51:43
联通,104.17.149.128,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 13:01:42
联通,104.17.130.236,5 MB,647 kB/s,131 毫秒,SJC,2026-08-07 12:49:53
联通,104.17.156.188,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 12:53:42
联通,104.17.149.127,5 MB,647 kB/s,139 毫秒,SJC,2026-08-07 12:55:41
电信,172.64.35.14,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 12:54:39
电信,172.64.42.70,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 13:00:39
电信,162.159.14.128,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 12:58:39
电信,108.162.194.17,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 13:03:45
电信,172.64.35.96,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 13:00:39
