线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.15,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 06:20:29
移动,104.18.88.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 06:30:28
移动,104.17.216.74,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 06:22:28
移动,104.17.110.46,5 MB,643 kB/s,50 毫秒,HKG,2026-04-07 06:20:29
移动,104.17.60.196,3 MB,435 kB/s,59 毫秒,HKG,2026-04-07 06:25:53
联通,104.17.221.180,5 MB,647 kB/s,217 毫秒,LAX,2026-04-07 06:27:33
联通,104.17.148.156,5 MB,647 kB/s,156 毫秒,SJC,2026-04-07 06:18:29
联通,104.18.144.202,3 MB,423 kB/s,225 毫秒,LAX,2026-04-07 06:25:53
联通,104.17.106.25,5 MB,647 kB/s,204 毫秒,LAX,2026-04-07 06:29:30
联通,104.17.157.25,5 MB,647 kB/s,155 毫秒,SJC,2026-04-07 06:18:29
电信,162.159.27.207,3 MB,420 kB/s,71 毫秒,SIN,2026-04-07 06:25:53
电信,162.159.5.24,5 MB,648 kB/s,85 毫秒,SIN,2026-04-07 06:20:31
电信,162.159.44.105,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 06:27:30
电信,162.159.44.13,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 06:19:32
电信,162.159.44.102,5 MB,647 kB/s,72 毫秒,NRT,2026-04-07 06:29:33
