线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.2,5 MB,647 kB/s,137 毫秒,HKG,2026-03-14 11:07:54
移动,104.17.166.210,5 MB,645 kB/s,126 毫秒,HKG,2026-03-14 11:03:46
移动,104.17.190.180,5 MB,644 kB/s,128 毫秒,HKG,2026-03-14 11:07:54
移动,104.17.182.86,5 MB,643 kB/s,158 毫秒,HKG,2026-03-14 11:03:16
移动,104.19.154.44,5 MB,644 kB/s,138 毫秒,HKG,2026-03-14 10:57:48
联通,104.19.160.178,5 MB,645 kB/s,177 毫秒,LAX,2026-03-14 10:57:48
联通,104.17.160.117,5 MB,647 kB/s,192 毫秒,LAX,2026-03-14 10:58:54
联通,162.159.18.141,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 11:05:43
联通,104.17.180.217,5 MB,643 kB/s,193 毫秒,LAX,2026-03-14 11:07:54
联通,104.17.59.96,5 MB,645 kB/s,178 毫秒,LAX,2026-03-14 11:07:40
电信,162.159.18.231,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 11:05:51
电信,108.162.193.38,5 MB,645 kB/s,94 毫秒,SIN,2026-03-14 11:01:45
电信,162.159.62.130,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 10:56:42
电信,162.159.38.189,5 MB,647 kB/s,51 毫秒,NRT,2026-03-14 11:05:13
电信,162.159.38.75,5 MB,647 kB/s,62 毫秒,NRT,2026-03-14 10:58:37
